appln_id,appln_nr,internat_appln_id,earliest_publn_year,nb_applicants,appln_auth,int_phase,earliest_pat_publn_id,nb_inventors,appln_filing_date,reg_phase,granted,appln_filing_year,nat_phase,docdb_family_id,appln_nr_epodoc,earliest_filing_date,inpadoc_family_id,appln_nr_original,earliest_filing_year,docdb_family_size,ipr_type,earliest_filing_id,nb_citing_docdb_fam,appln_kind,receiving_office,earliest_publn_date,priority_auth,main_ipc_group,cpc_classes
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
592972754,2018014714,0,2021,1,MX,N,592972755,8,2013-11-04,N,N,2013,Y,47090380,MX20180014714,2011-05-04,376847338,2018014714,2011,52,PI,905141972,46,A ,  ,2021-11-16,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
593022471,202117908673,557448303,2023,1,US,Y,593022472,1,2021-03-02,N,Y,2021,Y,77256840,US202117908673,2020-03-11,555735490,17908673,2020,10,PI,555735490,0,A ,  ,2023-05-25,NO,B63B  21,"B63B  21/66, G01V   1/201, G01V   1/3826, G01V   1/3861"
593022471,202117908673,557448303,2023,1,US,Y,593022472,1,2021-03-02,N,Y,2021,Y,77256840,US202117908673,2020-03-11,555735490,17908673,2020,10,PI,555735490,0,A ,  ,2023-05-25,NO,G01V   1,"B63B  21/66, G01V   1/201, G01V   1/3826, G01V   1/3861"
593022471,202117908673,557448303,2023,1,US,Y,593022472,1,2021-03-02,N,Y,2021,Y,77256840,US202117908673,2020-03-11,555735490,17908673,2020,10,PI,555735490,0,A ,  ,2023-05-25,NO,G01V   1,"B63B  21/66, G01V   1/201, G01V   1/3826, G01V   1/3861"
593569116,3197569,562834511,2022,1,CA,Y,593569117,4,2021-12-20,N,N,2021,Y,79602256,CA20213197569,2020-12-23,562834511,3197569,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
593569116,3197569,562834511,2022,1,CA,Y,593569117,4,2021-12-20,N,N,2021,Y,79602256,CA20213197569,2020-12-23,562834511,3197569,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
593569116,3197569,562834511,2022,1,CA,Y,593569117,4,2021-12-20,N,N,2021,Y,79602256,CA20213197569,2020-12-23,562834511,3197569,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
593569116,3197569,562834511,2022,1,CA,Y,593569117,4,2021-12-20,N,N,2021,Y,79602256,CA20213197569,2020-12-23,562834511,3197569,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
593738585,202117924328,550500631,2023,1,US,Y,593738586,2,2021-05-07,N,Y,2021,Y,75870643,US202117924328,2020-05-11,550500631,17924328,2020,4,PI,576184458,0,A ,  ,2023-06-08,NO,B08B   3,"B08B   3/02, B08B   3/04, B08B   9/00, E21B  41/0007, E21B  43/01, E21B  43/0107"
593738585,202117924328,550500631,2023,1,US,Y,593738586,2,2021-05-07,N,Y,2021,Y,75870643,US202117924328,2020-05-11,550500631,17924328,2020,4,PI,576184458,0,A ,  ,2023-06-08,NO,E21B  41,"B08B   3/02, B08B   3/04, B08B   9/00, E21B  41/0007, E21B  43/01, E21B  43/0107"
593738585,202117924328,550500631,2023,1,US,Y,593738586,2,2021-05-07,N,Y,2021,Y,75870643,US202117924328,2020-05-11,550500631,17924328,2020,4,PI,576184458,0,A ,  ,2023-06-08,NO,E21B  43,"B08B   3/02, B08B   3/04, B08B   9/00, E21B  41/0007, E21B  43/01, E21B  43/0107"
594100763,202118011435,556517724,2023,1,US,Y,594100764,3,2021-08-25,N,Y,2021,Y,77739063,US202118011435,2020-08-26,556517724,18011435,2020,12,PI,557879128,6,A ,  ,2023-06-15,NO,B65G   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
594100763,202118011435,556517724,2023,1,US,Y,594100764,3,2021-08-25,N,Y,2021,Y,77739063,US202118011435,2020-08-26,556517724,18011435,2020,12,PI,557879128,6,A ,  ,2023-06-15,NO,B65G   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
594100763,202118011435,556517724,2023,1,US,Y,594100764,3,2021-08-25,N,Y,2021,Y,77739063,US202118011435,2020-08-26,556517724,18011435,2020,12,PI,557879128,6,A ,  ,2023-06-15,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
594100763,202118011435,556517724,2023,1,US,Y,594100764,3,2021-08-25,N,Y,2021,Y,77739063,US202118011435,2020-08-26,556517724,18011435,2020,12,PI,557879128,6,A ,  ,2023-06-15,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
594100763,202118011435,556517724,2023,1,US,Y,594100764,3,2021-08-25,N,Y,2021,Y,77739063,US202118011435,2020-08-26,556517724,18011435,2020,12,PI,557879128,6,A ,  ,2023-06-15,NO,G05D   1,"B65G   1/04, B65G   1/1375, B65G2201/0235, G05D   1/0289, G05D   1/0297, G05D   1/644, G05D   1/693, G05D   1/6987, G05D2105/28, G05D2107/70, G05D2109/14"
594259462,3199932,563037199,2022,1,CA,Y,594259463,5,2021-12-21,N,N,2021,Y,79602256,CA20213199932,2020-12-23,562834511,3199932,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
594259462,3199932,563037199,2022,1,CA,Y,594259463,5,2021-12-21,N,N,2021,Y,79602256,CA20213199932,2020-12-23,562834511,3199932,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
594259462,3199932,563037199,2022,1,CA,Y,594259463,5,2021-12-21,N,N,2021,Y,79602256,CA20213199932,2020-12-23,562834511,3199932,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
594259462,3199932,563037199,2022,1,CA,Y,594259463,5,2021-12-21,N,N,2021,Y,79602256,CA20213199932,2020-12-23,562834511,3199932,2020,15,PI,577402725,6,A ,  ,2022-06-30,NO,B65G   1,"B65G   1/0464, B65G   1/0478, B65G   1/0485, B65G   1/06, B65G   1/065, B65G   1/10, B65G   1/137, B65G   1/1378, B65G  61/00, B65G2201/0235, B65G2203/0258"
594412639,202117926334,551015319,2023,1,US,Y,594412640,3,2021-05-26,N,N,2021,Y,70861217,US202117926334,2020-05-26,531701778,17926334,2020,8,PI,531701778,1,A ,  ,2023-06-22,EP,F01K  13,"C01C   1/0488, C07C 273/04, F01K  13/00, F04D  25/04, F04D  25/06"
594412639,202117926334,551015319,2023,1,US,Y,594412640,3,2021-05-26,N,N,2021,Y,70861217,US202117926334,2020-05-26,531701778,17926334,2020,8,PI,531701778,1,A ,  ,2023-06-22,EP,F04D  25,"C01C   1/0488, C07C 273/04, F01K  13/00, F04D  25/04, F04D  25/06"
594437534,20237014086,558662164,2023,1,KR,Y,594437535,3,2021-09-30,N,N,2021,Y,73223785,KR20237014086,2020-10-06,541204794,1020237014086,2020,6,PI,541204794,0,A ,  ,2023-06-12,GB,G01N  25,"G01J2005/0077, G01N  25/72, G06T   7/0002, G06T   7/0004, G06T   7/001, G06T2207/10016, G06T2207/10048, G06T2207/20021, G06T2207/20081, G06T2207/20084, G06T2207/30164"
594437534,20237014086,558662164,2023,1,KR,Y,594437535,3,2021-09-30,N,N,2021,Y,73223785,KR20237014086,2020-10-06,541204794,1020237014086,2020,6,PI,541204794,0,A ,  ,2023-06-12,GB,G06T   7,"G01J2005/0077, G01N  25/72, G06T   7/0002, G06T   7/0004, G06T   7/001, G06T2207/10016, G06T2207/10048, G06T2207/20021, G06T2207/20081, G06T2207/20084, G06T2207/30164"
594437534,20237014086,558662164,2023,1,KR,Y,594437535,3,2021-09-30,N,N,2021,Y,73223785,KR20237014086,2020-10-06,541204794,1020237014086,2020,6,PI,541204794,0,A ,  ,2023-06-12,GB,G08B  25,"G01J2005/0077, G01N  25/72, G06T   7/0002, G06T   7/0004, G06T   7/001, G06T2207/10016, G06T2207/10048, G06T2207/20021, G06T2207/20081, G06T2207/20084, G06T2207/30164"
594865052,202318175683,0,2023,1,US,N,594865053,2,2023-02-28,N,Y,2023,Y,71123286,US202318175683,2018-12-26,533332423,18175683,2018,4,PI,533332423,9,A ,  ,2023-06-29,  ,H03L   7,"G04F  10/005, H03K   3/0315, H03K   5/14, H03K2005/00019, H03L   7/0812, H03L   7/085"
594880229,202117919794,549655262,2023,1,US,Y,594880230,1,2021-04-28,N,N,2021,Y,70476117,US202117919794,2020-04-29,530159919,17919794,2020,9,PI,530159919,0,A ,  ,2023-06-29,EP,C01B  21,"B01D  53/1456, B01D  53/18, B01D  53/185, B01D  53/56, B01D  53/78, B01D2252/103, B01J  19/32, B01J2219/32213, B01J2219/32255, B01J2219/32408, C01B  21/40, C01B  21/46"
595089453,3202394,562763508,2022,1,CA,Y,595089454,2,2021-12-17,N,N,2021,Y,74221464,CA20213202394,2020-12-17,544950901,3202394,2020,7,PI,544950901,1,A ,  ,2022-06-23,GB,B01J  29,"B01J  29/84, C07C   1/043, C07C   1/0435, C07C   1/06, C07C   1/20, C07C2529/84, C10G  49/08, C10G2300/4006, C10G2300/4012, C10G2400/20, Y02P  20/52, Y02P  30/20, Y02P  30/40"
595089453,3202394,562763508,2022,1,CA,Y,595089454,2,2021-12-17,N,N,2021,Y,74221464,CA20213202394,2020-12-17,544950901,3202394,2020,7,PI,544950901,1,A ,  ,2022-06-23,GB,C07C   1,"B01J  29/84, C07C   1/043, C07C   1/0435, C07C   1/06, C07C   1/20, C07C2529/84, C10G  49/08, C10G2300/4006, C10G2300/4012, C10G2400/20, Y02P  20/52, Y02P  30/20, Y02P  30/40"
